filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,mfcc41,mfcc42,mfcc43,mfcc44,mfcc45,mfcc46,mfcc47,mfcc48,mfcc49,mfcc50,mfcc51,mfcc52,mfcc53,mfcc54,mfcc55,mfcc56,mfcc57,mfcc58,mfcc59,mfcc60,mfcc61,mfcc62,mfcc63,mfcc64,mfcc65,mfcc66,mfcc67,mfcc68,mfcc69,mfcc70,mfcc71,mfcc72,mfcc73,mfcc74,mfcc75,mfcc76,mfcc77,mfcc78,mfcc79,mfcc80,mfcc81,mfcc82,mfcc83,mfcc84,mfcc85,mfcc86,mfcc87,mfcc88,mfcc89,mfcc90,mfcc91,mfcc92,mfcc93,mfcc94,mfcc95,mfcc96,mfcc97,mfcc98,mfcc99,mfcc100,mfcc101,mfcc102,mfcc103,mfcc104,mfcc105,mfcc106,mfcc107,mfcc108,mfcc109,mfcc110,mfcc111,mfcc112,mfcc113,mfcc114,mfcc115,mfcc116,mfcc117,mfcc118,mfcc119,mfcc120,mfcc121,mfcc122,mfcc123,mfcc124,mfcc125,mfcc126,mfcc127,mfcc128,label
AU_158.WAV,-290.3702087402344,127.98497772216797,48.124473571777344,35.12278747558594,27.382823944091797,27.090059280395508,19.94732093811035,12.218043327331543,14.486888885498047,9.271578788757324,10.58565616607666,11.08930778503418,4.976264476776123,10.329100608825684,5.117653846740723,3.731113910675049,7.329607009887695,2.4765024185180664,5.055431365966797,6.20082950592041,-0.7823784351348877,5.235803127288818,1.2104660272598267,1.7808912992477417,3.927217721939087,-0.055026762187480927,0.5018109083175659,2.448350191116333,-1.3750559091567993,3.3515453338623047,1.1134105920791626,3.1003730297088623,3.848747968673706,2.1680989265441895,2.5719692707061768,2.8762898445129395,-0.3794635534286499,2.7468490600585938,0.27085399627685547,1.2358506917953491,0.8568356037139893,-0.3142000734806061,0.6711783409118652,0.7763505578041077,-0.0429823212325573,1.3531514406204224,-0.5385078191757202,-0.4518492519855499,-0.022939244285225868,-0.0355534628033638,-0.12270371615886688,-0.9043702483177185,-0.5082944631576538,0.40644371509552,-0.3776780664920807,0.18154267966747284,-0.15816247463226318,0.17435769736766815,0.4507101774215698,-0.22001273930072784,-0.24477149546146393,-0.05652526766061783,0.09874609857797623,0.8406434655189514,-0.33766889572143555,0.25392359495162964,0.9956021904945374,0.10374656319618225,-0.2047480195760727,0.1443178355693817,0.34400272369384766,0.663258969783783,-0.26513373851776123,0.32020461559295654,0.17061404883861542,-0.5778664350509644,-0.38388991355895996,0.12294615060091019,-0.24055902659893036,-0.2941701412200928,-0.32241275906562805,0.22858168184757233,0.04299217835068703,-0.2628099024295807,0.21533474326133728,-0.10899528115987778,-0.8208122849464417,-0.2281113713979721,-0.071734219789505,-0.22608168423175812,-0.29016992449760437,-0.24775078892707825,-0.14693722128868103,-0.11617022752761841,0.13307704031467438,0.10962487757205963,-0.41746464371681213,-0.2073562741279602,0.05036356300115585,-0.41494694352149963,-0.44845300912857056,-0.10553307831287384,0.12455461919307709,0.20534995198249817,0.277327299118042,-0.02263224869966507,-0.22004157304763794,-0.12267915159463882,0.11082489043474197,-0.0011763148941099644,0.2915228605270386,0.1586393117904663,-0.21386468410491943,-0.17722125351428986,-0.11124709248542786,0.08385994285345078,0.03075740486383438,-0.22680088877677917,-0.009266897104680538,0.040928613394498825,-0.010777455754578114,0.07809274643659592,0.24775274097919464,0.2454490214586258,0.08874806016683578,0.013157276436686516,0.024534745141863823,-0.15834419429302216,Pseudoalglochloropsis_graminea
68.WAV,-387.4539489746094,98.89440155029297,13.74992561340332,13.229623794555664,16.325002670288086,12.872943878173828,9.36677074432373,-2.31355357170105,10.809165000915527,3.8784725666046143,6.492185115814209,4.421768665313721,1.8377165794372559,5.7654266357421875,0.0871841162443161,0.6346789002418518,0.23498839139938354,1.1995792388916016,-2.0974202156066895,5.450728893280029,-3.5578298568725586,7.350037097930908,0.5802954435348511,1.0489318370819092,1.3277842998504639,2.2115273475646973,-2.6696646213531494,3.701167106628418,-4.834671497344971,5.176612377166748,0.27669766545295715,5.608663558959961,2.1874282360076904,4.379611968994141,-1.1121355295181274,4.980154991149902,-2.3095693588256836,5.331947326660156,-0.1968095302581787,2.3511486053466797,-0.30574941635131836,3.5518405437469482,-0.25486990809440613,3.40950870513916,-1.0448949337005615,1.9013029336929321,-0.8618532419204712,0.8983193039894104,-0.9297696352005005,0.2955445349216461,-0.9689604640007019,1.3197005987167358,-0.26332202553749084,0.9639508724212646,-1.384088397026062,-0.45175883173942566,-1.4070472717285156,0.6980580687522888,-1.79824697971344,0.6503555178642273,-0.790810763835907,1.9466272592544556,-0.5717865228652954,0.8289934992790222,-0.455744206905365,1.1829911470413208,-0.4815886318683624,0.6796761751174927,0.09557131677865982,1.4841581583023071,0.03762192651629448,1.0469945669174194,0.5072268843650818,2.3374617099761963,1.3854022026062012,2.1446945667266846,1.4193775653839111,1.5191506147384644,1.0584216117858887,1.7611958980560303,1.009843349456787,1.7589813470840454,0.9861390590667725,1.572039008140564,0.7412876486778259,0.6776500344276428,0.31610310077667236,0.37782803177833557,0.33045363426208496,0.7316442728042603,0.3104131817817688,0.6604493856430054,0.05211487039923668,0.47689926624298096,-0.06056675314903259,0.2019747793674469,-0.054233118891716,-0.06712488830089569,-0.24455854296684265,0.08840356767177582,-0.09981483221054077,0.2515067160129547,0.4287387728691101,0.5852566957473755,0.04313436150550842,0.22171558439731598,-0.30347710847854614,-0.39922255277633667,-0.3458326756954193,-0.09684892743825912,-0.02688676491379738,0.4194827377796173,-0.11197129637002945,-0.17914870381355286,0.004460240714251995,0.16788646578788757,-0.1005321741104126,0.03033466823399067,0.018475305289030075,-0.08793649077415466,-0.09979229420423508,-0.007749420125037432,0.15213745832443237,0.34085801243782043,-0.04232565313577652,0.10538459569215775,-0.1719989776611328,0.015360706485807896,Pseudoalglochloropsis_graminea
Flor1.WAV,-150.68174743652344,93.89237976074219,-18.40491485595703,-6.802221298217773,-15.294734954833984,1.9419300556182861,-4.5503830909729,0.9201949834823608,-2.7763054370880127,1.0093340873718262,-13.03109359741211,-3.6647584438323975,-13.217351913452148,-9.0381441116333,-8.241277694702148,-3.145599126815796,-13.039580345153809,-1.6133235692977905,-4.049039363861084,-0.6152415871620178,-7.827777862548828,-2.2171428203582764,-7.777956485748291,-1.3694783449172974,-8.57824993133545,-5.031814098358154,-8.695172309875488,-1.1769983768463135,-8.928842544555664,-3.2089600563049316,-7.111770153045654,-2.655056953430176,-5.989187717437744,-0.8788143396377563,-3.9485843181610107,-1.7121624946594238,-4.6221394538879395,1.0651795864105225,-3.1733651161193848,-2.0550315380096436,-5.136690616607666,-0.7711358666419983,-4.613487720489502,-1.2421241998672485,-5.335315704345703,-1.6609625816345215,-3.9656951427459717,-1.6280041933059692,-5.072606086730957,-0.9655117988586426,-3.1007773876190186,-1.3104356527328491,-4.679811477661133,-1.506523847579956,-3.8762710094451904,-2.3415305614471436,-4.989731311798096,-0.8956832885742188,-4.079972267150879,-3.4999325275421143,-4.276660919189453,-2.1539487838745117,-4.329470634460449,-3.2283856868743896,-4.6139349937438965,-1.8044747114181519,-3.449305534362793,-1.8255172967910767,-3.5803029537200928,-1.9495277404785156,-3.109377861022949,-1.633170485496521,-2.481032371520996,-0.8481707572937012,-3.7852110862731934,-2.3401107788085938,-2.8681700229644775,-1.4846144914627075,-1.9784026145935059,-0.7642686367034912,-2.332589864730835,-0.7276957035064697,-2.0185720920562744,-0.6914108395576477,-0.7057573199272156,0.6770894527435303,-0.5792129635810852,0.8141967058181763,-0.06059160828590393,-0.07859017699956894,-0.4688619375228882,0.666485071182251,0.0960775688290596,0.058128464967012405,-0.8132225275039673,-0.03211135044693947,-0.3627350926399231,0.32402703166007996,-0.2618553936481476,-0.028703197836875916,-0.9523903727531433,-0.10950732976198196,0.04955888167023659,0.583748996257782,-0.22385479509830475,-0.08881130069494247,-0.3357536792755127,-0.20518794655799866,-0.3829405903816223,0.239658385515213,-0.13604626059532166,-0.45247378945350647,-0.27234721183776855,0.4296477138996124,-0.020488101989030838,-0.2713261842727661,-0.4519762694835663,-0.1537150889635086,-0.19809474050998688,0.4835483431816101,0.195087268948555,-0.06552740186452866,0.13523368537425995,0.03945741802453995,-0.018061896786093712,0.041009459644556046,-0.2868139445781708,-0.01641489937901497,Bombus_morio
Flor4.WAV,-151.4695587158203,45.183082580566406,0.8908290863037109,-2.4002010822296143,-17.411657333374023,5.617108345031738,-10.324810981750488,-7.25023889541626,-11.3914794921875,-10.116385459899902,-13.243608474731445,-3.2562122344970703,-13.119970321655273,-5.5179524421691895,-12.243941307067871,-5.8527021408081055,-10.353459358215332,-4.089132308959961,-9.450844764709473,-2.214024543762207,-8.509574890136719,0.026796186342835426,-5.719776630401611,-2.7834715843200684,-6.310006141662598,-0.8214175701141357,-6.039577484130859,0.05023200437426567,-8.352823257446289,-0.33874213695526123,-4.027222633361816,-0.2043326050043106,-1.0273637771606445,0.7721185088157654,-4.33627986907959,0.15550954639911652,-4.693180561065674,0.2629260718822479,-2.9374451637268066,-0.7231554388999939,-2.323990821838379,1.5355453491210938,-1.980788230895996,1.604339361190796,-2.0980942249298096,0.9480037689208984,-2.05306339263916,0.7051602005958557,-1.8124037981033325,-0.7865332961082458,-4.86922550201416,-0.9899894595146179,-3.0796215534210205,0.19320982694625854,-3.14345383644104,-1.7729249000549316,-3.1348705291748047,-1.1982505321502686,-2.877737045288086,0.05462094023823738,-3.094209671020508,0.14460691809654236,-1.2207428216934204,1.3846421241760254,-0.34897834062576294,0.23211124539375305,-2.411322593688965,-0.5773866772651672,-2.5846002101898193,-0.006894149351865053,-1.3121769428253174,0.013248496688902378,-1.3396565914154053,-0.6480081081390381,-1.1539231538772583,-0.14933012425899506,-1.424320936203003,-0.4311370849609375,-1.9328845739364624,-0.9899443984031677,-1.9358152151107788,-1.0524479150772095,-1.2800456285476685,-0.5088291168212891,-1.550102949142456,-0.7368854284286499,-1.7747570276260376,-1.085415005683899,-1.4935152530670166,-0.4633888304233551,-1.2742568254470825,-1.3822441101074219,-1.987308382987976,-0.5204995274543762,-0.6392653584480286,-0.013723421841859818,-0.7996806502342224,-0.6204061508178711,-1.1301671266555786,-0.7483950853347778,-1.3291536569595337,-0.7061202526092529,-1.435316562652588,-0.8347800970077515,-0.9984990358352661,-0.9841352701187134,-1.8180537223815918,-1.6426604986190796,-1.9798537492752075,-1.4475594758987427,-1.5932925939559937,-1.226021647453308,-1.53254234790802,-1.5188877582550049,-0.921963632106781,0.3409082889556885,0.5041665434837341,0.9171175360679626,0.29612526297569275,-0.10038686543703079,-0.39881864190101624,-0.09800530225038528,0.09672896564006805,0.4949628412723541,0.1507028043270111,-0.2643749713897705,-0.4955323040485382,-0.2985115945339203,Bombus_morio
Flor19.WAV,-699.1825561523438,85.9707260131836,8.645267486572266,-2.3920540809631348,-22.697420120239258,9.536957740783691,-11.870001792907715,-8.788473129272461,-12.644083023071289,-9.331201553344727,-6.257599353790283,0.6283709406852722,-7.597969055175781,-2.860840320587158,-8.729480743408203,1.220962405204773,-2.4967117309570312,7.8402018547058105,-0.4691639840602875,7.563362121582031,3.281968832015991,4.802290439605713,2.337979793548584,-1.604321837425232,-2.9757180213928223,3.7094647884368896,-3.334951400756836,7.411766529083252,-4.023510456085205,2.865567922592163,-0.25598856806755066,3.846112012863159,1.8803060054779053,5.839203834533691,-0.8043197989463806,6.0545830726623535,1.0490312576293945,6.077260971069336,2.10654878616333,0.9838523864746094,0.13128547370433807,3.0290422439575195,2.9456427097320557,2.7595114707946777,0.8566333055496216,2.9142558574676514,0.06196502223610878,4.7637739181518555,1.6500450372695923,4.8575873374938965,1.0910958051681519,3.75372052192688,2.182065010070801,6.413435459136963,2.5636470317840576,4.754669666290283,0.8911686539649963,4.224250793457031,1.552542805671692,3.59889554977417,0.6211856007575989,1.856428861618042,1.130129337310791,2.6962594985961914,0.8104801774024963,2.6061811447143555,0.5866246223449707,3.5114548206329346,2.5884621143341064,4.3574604988098145,1.0888334512710571,3.262025833129883,1.148358941078186,3.874936103820801,2.7965283393859863,2.9022090435028076,0.45645496249198914,1.9776407480239868,0.5969681739807129,2.160513401031494,0.8413763046264648,-0.1586647778749466,0.6574662923812866,1.1744226217269897,1.7028045654296875,2.240173101425171,1.1760926246643066,1.1816418170928955,0.8496960997581482,1.6886920928955078,1.6052002906799316,1.2323780059814453,-0.3358721435070038,0.5828521251678467,0.015104749239981174,1.2020262479782104,0.07079102843999863,0.3898908793926239,-0.6478646993637085,0.600928783416748,0.3634681701660156,1.321861743927002,0.45356208086013794,1.0221630334854126,0.9825838804244995,0.9916030764579773,0.9782395362854004,0.5421710014343262,-0.5224670171737671,0.6779054403305054,0.5578091740608215,1.1686949729919434,-0.16613681614398956,-0.4051872789859772,-0.3410198390483856,0.20073305070400238,0.472119003534317,0.3379049301147461,-0.2062852382659912,-0.3048337399959564,-0.1913803517818451,0.3858589828014374,0.5795878767967224,0.14093650877475739,0.18129940330982208,-0.37340420484542847,0.34415560960769653,0.19560515880584717,Bombus_morio
Flor34.WAV,-520.98095703125,68.67972564697266,12.033072471618652,6.790496349334717,-5.540686130523682,4.129441738128662,-9.293723106384277,-3.336326837539673,-10.862764358520508,-6.525082588195801,-7.9531941413879395,-0.04617302492260933,-10.46558666229248,-3.5969419479370117,-5.765040397644043,-1.6207306385040283,-10.275518417358398,-2.234055757522583,-6.5056328773498535,-1.143709659576416,-6.830997467041016,-1.5020354986190796,-5.3276686668396,-0.4642680585384369,-4.370473861694336,0.35292595624923706,-2.450371026992798,1.7525646686553955,-5.20822286605835,4.148136615753174,-0.5172402858734131,2.4769492149353027,-0.10382441431283951,4.462836742401123,-0.9168404936790466,1.9947781562805176,-0.06337977200746536,4.310207366943359,-1.2381049394607544,2.3931689262390137,-0.24113988876342773,2.3928427696228027,-1.0902738571166992,2.6713130474090576,-1.6770007610321045,1.3345379829406738,-1.3082283735275269,1.7539385557174683,-1.368587613105774,0.5643079876899719,-1.7607699632644653,1.437646746635437,-1.5729150772094727,-0.10409644991159439,-3.1669509410858154,-0.21359921991825104,-2.5400140285491943,-1.1573894023895264,-2.4628865718841553,0.41076865792274475,-1.4364817142486572,2.1579225063323975,2.0331649780273438,3.947249412536621,1.2788536548614502,4.314228057861328,3.1576554775238037,4.053407669067383,2.3059186935424805,3.7196762561798096,0.8555287718772888,1.3837000131607056,0.7484719157218933,2.1727616786956787,0.03144815191626549,0.30447328090667725,-0.39886385202407837,1.2127262353897095,0.2869894206523895,0.6728876829147339,-0.5999681949615479,0.14712437987327576,0.047822922468185425,1.3945826292037964,0.04119154438376427,0.15253207087516785,-0.4059625267982483,0.9208139181137085,0.101800836622715,0.4046001732349396,-0.503669798374176,0.17300039529800415,-0.04057521000504494,0.26291772723197937,-0.17835623025894165,0.15877372026443481,-0.21191056072711945,0.48010027408599854,0.0953792929649353,0.4726859927177429,-0.2598188519477844,0.9866218566894531,1.2205246686935425,1.0312780141830444,-0.13222435116767883,0.278622031211853,-0.12438268214464188,-0.22264228761196136,-0.49267876148223877,-0.09801200032234192,-0.46620598435401917,-0.17603342235088348,-0.1217428594827652,0.467925101518631,0.0008583643939346075,0.8549709916114807,0.6715160608291626,0.25825193524360657,-0.26722466945648193,0.27948877215385437,0.5631185173988342,-0.1505414843559265,-0.2407112568616867,0.1328570693731308,-0.04702542722225189,-0.3369506299495697,-0.008409867063164711,-0.03779193013906479,Bombus_morio
Flor9.WAV,-601.21337890625,31.155517578125,12.868403434753418,-1.3712608814239502,-3.4187822341918945,3.20660662651062,-7.329527378082275,-3.448474884033203,-10.395886421203613,-6.327191352844238,-8.474554061889648,-0.8840663433074951,-7.079367637634277,-3.3380463123321533,-7.170042037963867,-1.7855700254440308,-7.68422794342041,-0.07646221667528152,-4.423957824707031,2.5102882385253906,-1.801571011543274,2.570636510848999,-2.6812427043914795,1.746683120727539,-2.3811089992523193,2.1404964923858643,-4.061450004577637,1.275094985961914,-2.496962308883667,4.229849815368652,1.6567960977554321,6.408556938171387,0.10306734591722488,2.7448577880859375,-0.8979395031929016,4.209380149841309,1.2139623165130615,5.479968070983887,1.406788945198059,4.847318649291992,1.1863402128219604,3.9512126445770264,1.7088923454284668,4.737431526184082,-0.10327261686325073,2.0001466274261475,-0.5680602788925171,3.514824628829956,1.016084909439087,2.9907708168029785,0.1728070229291916,2.0422136783599854,-0.15940676629543304,2.0106256008148193,0.12828421592712402,2.8154749870300293,-0.021190067753195763,1.86769700050354,0.1046924814581871,3.339611053466797,2.1731412410736084,3.552729845046997,1.6610584259033203,4.221283912658691,1.8942005634307861,2.948566198348999,1.7742770910263062,3.5674116611480713,1.6858943700790405,2.274595260620117,0.40846481919288635,2.0240814685821533,1.6443487405776978,3.0582797527313232,1.7798539400100708,2.521512508392334,1.4280080795288086,2.544860363006592,2.230685234069824,3.062577486038208,1.5464109182357788,2.241522789001465,0.970620334148407,1.9407799243927002,1.3627166748046875,2.055190324783325,0.7916449308395386,1.8049908876419067,1.1455459594726562,1.4884133338928223,0.8151957392692566,1.5595672130584717,1.2999095916748047,1.4898650646209717,0.8687053918838501,1.280530571937561,0.7559614777565002,1.5469856262207031,0.5773990750312805,0.2979215681552887,0.22080500423908234,1.0492116212844849,0.8725632429122925,1.4535990953445435,0.7980636358261108,1.0853698253631592,0.677586555480957,0.583999752998352,0.04896940290927887,0.3189713954925537,-0.3399931490421295,-0.09509344398975372,0.13313628733158112,0.7307297587394714,1.0559056997299194,1.635493516921997,1.3590075969696045,1.1488749980926514,0.6125185489654541,0.30989938974380493,0.10609115660190582,0.2535175085067749,0.35712116956710815,0.3206193149089813,0.057356636971235275,-0.18629157543182373,0.09442248195409775,0.3331316113471985,Bombus_morio
75.WAV,-254.9801483154297,83.43476104736328,22.053800582885742,10.550951957702637,18.283464431762695,13.603011131286621,14.964716911315918,10.549782752990723,9.294299125671387,8.925044059753418,9.568548202514648,5.887032985687256,7.014547348022461,9.60875415802002,3.0868117809295654,8.722116470336914,4.08672571182251,6.5624189376831055,2.723879337310791,7.748915195465088,2.80022931098938,7.115927219390869,0.40812432765960693,5.207248687744141,2.4005861282348633,3.8237082958221436,0.9676006436347961,3.9931640625,-1.0318983793258667,3.1647703647613525,0.12039736658334732,5.919427394866943,4.529814720153809,11.861747741699219,7.884255409240723,10.115110397338867,2.265974521636963,2.1515300273895264,-2.932002305984497,2.14005446434021,0.6937263607978821,3.422276020050049,-1.1109569072723389,-0.17296327650547028,-1.672174096107483,2.059868574142456,0.8484388589859009,3.1793856620788574,0.18386152386665344,1.9511407613754272,1.1189842224121094,2.6609718799591064,1.0379638671875,0.29401347041130066,-1.549577236175537,0.7647284269332886,-0.4410434067249298,0.3075680136680603,-2.6023976802825928,-0.2598964273929596,-0.719636082649231,-0.2904073894023895,-2.8376142978668213,-1.3286654949188232,-0.6038678884506226,1.2291069030761719,0.26159828901290894,1.8074179887771606,1.8717948198318481,2.6522316932678223,0.9488451480865479,1.1392276287078857,0.3314802646636963,1.13980233669281,-0.6932985782623291,0.4895813465118408,0.27540645003318787,-0.0018553677946329117,-0.9677653908729553,-0.16970418393611908,0.30525052547454834,0.5065348148345947,-0.8873701691627502,0.13283346593379974,-0.3975745141506195,-0.28368470072746277,-0.7590895891189575,-0.06757737696170807,-0.5378668904304504,-0.9711493849754333,-1.1979243755340576,-0.503134548664093,-1.160890817642212,-0.3485962748527527,-0.3943001627922058,-0.4555836617946625,-0.5013737678527832,0.35004398226737976,-0.49298369884490967,-0.2835233211517334,0.16470573842525482,0.8669262528419495,0.6507715582847595,0.8045903444290161,0.8236646056175232,0.5628616809844971,-0.09309488534927368,0.37169042229652405,-0.11214064061641693,0.2958908975124359,0.28633806109428406,0.07687021791934967,-0.05046451836824417,0.04401940107345581,-0.05310850590467453,0.058333080261945724,0.03807201609015465,0.10095812380313873,-0.20815956592559814,-0.018410129472613335,-0.39447930455207825,-0.04171408712863922,0.06227993592619896,0.017958663403987885,0.14748728275299072,-0.14290829002857208,-0.3106551468372345,-0.09255081415176392,Bombus_morio
Flor23.WAV,-577.1698608398438,27.71837615966797,-0.3725449740886688,-8.570798873901367,-5.038698196411133,-0.7959530353546143,-12.820061683654785,-5.808724880218506,-10.826563835144043,-6.091923713684082,-8.463810920715332,-0.1585894525051117,-5.505025386810303,-1.7553565502166748,-4.917527675628662,1.9561206102371216,-5.3293890953063965,-0.35341179370880127,-1.7727633714675903,1.238681435585022,-1.9162156581878662,3.5739595890045166,-1.8647016286849976,3.5235965251922607,-2.39113187789917,1.9018561840057373,-0.8608862161636353,2.8098948001861572,-1.0473037958145142,2.638906240463257,-1.18135666847229,3.463313102722168,0.4490908086299896,6.793830871582031,2.403651475906372,6.009082317352295,2.6478819847106934,5.3531904220581055,-0.03887546434998512,2.791196346282959,1.4751490354537964,4.047011852264404,1.2029951810836792,3.149468183517456,1.093746542930603,2.9695746898651123,0.9702275395393372,2.9535841941833496,0.7661267518997192,2.537662982940674,0.5283729434013367,2.5217416286468506,0.6646581292152405,2.893993616104126,0.5927965641021729,2.474410057067871,1.3703035116195679,3.5877482891082764,2.17997407913208,4.026378631591797,1.3919765949249268,2.7828452587127686,0.9616613388061523,3.8186886310577393,2.0032429695129395,3.0693392753601074,1.5666961669921875,3.2925095558166504,1.9035394191741943,2.941965341567993,1.949571132659912,3.378030776977539,1.5129551887512207,2.5246500968933105,2.0612781047821045,2.6764283180236816,0.9265649914741516,1.9522866010665894,1.7505621910095215,2.402952194213867,1.254460096359253,1.4202451705932617,0.7948699593544006,1.4939647912979126,0.8430728316307068,1.4309557676315308,0.634094774723053,0.500224232673645,0.07606948912143707,0.8066278100013733,0.3366298973560333,0.5116049647331238,0.11470901966094971,0.057708077132701874,0.0636783093214035,0.7032468914985657,0.18660679459571838,0.3247327506542206,-0.4012574851512909,0.09604422003030777,-0.08427251130342484,0.7155395150184631,0.3179072439670563,0.7137926816940308,0.3640996813774109,0.9766535758972168,0.5256614685058594,0.4944269359111786,0.31996503472328186,0.539181649684906,0.5536805391311646,0.7848342657089233,0.38278067111968994,0.2876131534576416,0.511716902256012,0.8253737688064575,0.833949089050293,0.5227274894714355,0.2681981027126312,0.00494307791814208,0.3114039897918701,0.17157474160194397,0.15004341304302216,-0.020832831040024757,-0.009216014295816422,0.19070196151733398,0.10363861918449402,0.0639483779668808,Bombus_morio
A43.WAV,-316.2318420410156,57.52062225341797,21.332834243774414,19.75733184814453,21.244770050048828,16.42359733581543,14.67961597442627,11.16203784942627,9.821874618530273,8.005706787109375,8.664327621459961,10.048931121826172,5.639350414276123,12.157485961914062,6.499185562133789,6.111726760864258,7.935439586639404,5.132804870605469,1.456281065940857,5.650363445281982,-0.016728343442082405,6.713236331939697,3.1054983139038086,4.05884313583374,4.531310081481934,5.242446422576904,4.415942192077637,10.919894218444824,6.943398475646973,13.101893424987793,7.668056964874268,8.48486614227295,2.6624670028686523,2.2140913009643555,0.28859633207321167,5.5782599449157715,0.6693513989448547,4.854352951049805,-1.2710988521575928,-0.6457706093788147,0.526351273059845,2.4193968772888184,0.6035529971122742,1.27767014503479,-2.1854043006896973,1.7144666910171509,0.7764845490455627,0.7558050155639648,0.026809852570295334,-0.23446547985076904,0.6091405153274536,2.5088655948638916,-0.9868338704109192,0.656680166721344,0.6252729296684265,2.965517997741699,1.5507774353027344,1.426387906074524,1.048500657081604,4.523983478546143,2.1505935192108154,1.5977469682693481,-0.3082844614982605,0.906005322933197,-0.5256888270378113,0.10342615842819214,-0.7318865060806274,1.8834201097488403,-1.3877145051956177,-0.9031600952148438,-1.0153356790542603,1.0030256509780884,-0.5110297203063965,-0.43936634063720703,0.30869874358177185,0.10289078950881958,-1.4070465564727783,0.21451781690120697,0.47166886925697327,-0.49306297302246094,-1.5854586362838745,0.1567707657814026,-0.18898989260196686,-1.1504374742507935,-0.06378069519996643,0.163413405418396,-0.7850882411003113,0.023928960785269737,0.934394896030426,-0.03254391998052597,0.14902594685554504,0.4350268244743347,0.05479460582137108,-0.3557514250278473,-0.04054998978972435,-0.25569969415664673,-0.27139464020729065,-0.0476936474442482,-0.08156832307577133,-0.9212100505828857,-0.5606855154037476,0.4674561619758606,-0.22300946712493896,0.23589099943637848,0.37610384821891785,-0.4111331105232239,0.08606497943401337,0.5275479555130005,-0.49274924397468567,0.22201219201087952,0.18591630458831787,0.05108141899108887,-0.17193299531936646,-0.03972993791103363,-0.21629071235656738,0.2162734419107437,-0.15075024962425232,-0.2224893867969513,-0.09176330268383026,-0.0945901945233345,-0.3811752200126648,-0.14177684485912323,0.14113205671310425,-0.04460826516151428,-0.1330922544002533,-0.03326153755187988,-0.3810182809829712,0.21772144734859467,Bombus_morio
F66.WAV,-318.27178955078125,79.79696655273438,29.84986114501953,18.752193450927734,14.94698715209961,12.723981857299805,9.476157188415527,9.359785079956055,4.288848400115967,9.708602905273438,8.963277816772461,8.156279563903809,5.554723262786865,8.250384330749512,2.4432826042175293,5.650813102722168,2.964136838912964,4.315615653991699,1.7008991241455078,3.653078079223633,0.1907733827829361,2.541736602783203,1.0679534673690796,3.5070488452911377,5.129274845123291,9.4606294631958,9.886512756347656,11.479696273803711,7.30143928527832,4.477962493896484,-0.3954916298389435,3.189070224761963,1.982133388519287,3.3653805255889893,0.920585572719574,0.5493185520172119,-1.4040006399154663,2.9907193183898926,2.1315181255340576,2.637181043624878,-0.22531209886074066,0.7735344171524048,0.3077021837234497,1.8179998397827148,-0.30366918444633484,-0.48809510469436646,-0.7029948830604553,0.28854867815971375,0.16648082435131073,-0.014969119802117348,1.1913597583770752,3.3859031200408936,3.270463705062866,3.558614730834961,2.0998096466064453,2.8947441577911377,1.6495084762573242,0.7568722367286682,0.7430402040481567,1.343908429145813,0.38130590319633484,0.6246141195297241,0.39847445487976074,0.9766761660575867,-0.10495740175247192,0.3676793873310089,0.33083590865135193,0.8615017533302307,-0.2763529419898987,-0.4287364184856415,-0.024965254589915276,0.00013263817527331412,-0.2864421308040619,-0.33941367268562317,-0.12921978533267975,0.05830378085374832,0.13544340431690216,0.6001493334770203,0.12302501499652863,0.29233017563819885,0.1545986533164978,0.3448027968406677,0.23485970497131348,0.04976356774568558,0.12324386835098267,-0.23531174659729004,-0.39866501092910767,0.10110411047935486,-0.4807150065898895,-0.5244407057762146,-0.23597115278244019,-0.38902440667152405,-0.43384554982185364,-0.2933556139469147,-0.20577435195446014,-0.13562975823879242,-0.1561945229768753,-0.4422634243965149,-0.6518730521202087,-0.3565327525138855,-0.6402496099472046,-0.5131818056106567,-0.21476048231124878,-0.0005119792767800391,0.17616137862205505,0.28229326009750366,0.0824601799249649,0.0018873546505346894,0.044266387820243835,0.06314999610185623,0.10531867295503616,0.16041022539138794,-0.09249845892190933,0.11754071712493896,0.10027694702148438,0.25968629121780396,0.102104052901268,-0.09593892097473145,0.10406894236803055,-0.19336378574371338,-0.23570290207862854,0.028164954856038094,0.05443711206316948,0.06039141118526459,-0.0879507064819336,-0.1377502977848053,-0.03565432131290436,0.041085004806518555,Bombus_atractus
